gen_id,senaryo,growth,wt_buyume,oran,status,esansiyel,atpase_geni_mi,ngam_istisnasi_mi,esansiyel_ham
MMSYN1_0793,Referans_kisitsiz,0.3461817627143644,0.3423931198230066,1.0110651840589446,optimal,True,True,True,False
MMSYN1_0535,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0688,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0394,Referans_kisitsiz,0.35469843514843885,0.3423931198230066,1.0359391430873182,optimal,True,False,True,False
MMSYN1_0792,Referans_kisitsiz,0.34618176271436485,0.3423931198230066,1.011065184058946,optimal,True,True,True,False
MMSYN1_0147,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0347,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0606,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0642,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0613,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0879,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0779,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0201,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0314,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0008,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0064,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0197,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0617,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0012,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0513,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0643,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0345,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0010,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0726,Referans_kisitsiz,0.3423931198231467,0.3423931198230066,1.0000000000004092,optimal,False,False,False,False
MMSYN1_0794,Referans_kisitsiz,0.34618176271436535,0.3423931198230066,1.0110651840589473,optimal,True,True,True,False
MMSYN1_0405,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0233,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0772,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0451,Referans_kisitsiz,0.3423931198231471,0.3423931198230066,1.0000000000004103,optimal,False,False,False,False
MMSYN1_0115,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0443,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0621,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0425,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0875,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0445,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0218,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0117,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0823,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0727,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0878,Referans_kisitsiz,0.3423931198231459,0.3423931198230066,1.000000000000407,optimal,False,False,False,False
MMSYN1_0228,Referans_kisitsiz,0.21531585312476006,0.3423931198230066,0.6288556651957942,optimal,False,False,False,False
MMSYN1_0216,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0773,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0401,Referans_kisitsiz,0.34239311982317766,0.3423931198230066,1.0000000000004996,optimal,False,False,False,False
MMSYN1_0435,Referans_kisitsiz,0.34239311982314613,0.3423931198230066,1.0000000000004077,optimal,False,False,False,False
MMSYN1_0344,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0685,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0214,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0287,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0288,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0330,Referans_kisitsiz,0.3423931198231467,0.3423931198230066,1.0000000000004092,optimal,False,False,False,False
MMSYN1_0413,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0129,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0876,Referans_kisitsiz,0.34239311982314374,0.3423931198230066,1.0000000000004006,optimal,False,False,False,False
MMSYN1_0800,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0380,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0493,Referans_kisitsiz,0.3423931198231444,0.3423931198230066,1.0000000000004026,optimal,False,False,False,False
MMSYN1_0607,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0733,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0061,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0837,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0447,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0378,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0790,Referans_kisitsiz,0.3461817627143416,0.3423931198230066,1.011065184058878,optimal,True,True,True,False
MMSYN1_0196,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0382,Referans_kisitsiz,0.3423931198231441,0.3423931198230066,1.0000000000004017,optimal,False,False,False,False
MMSYN1_0390,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0798,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0195,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0813,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0426,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0065,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0479,Referans_kisitsiz,0.34239311982314324,0.3423931198230066,1.0000000000003992,optimal,False,False,False,False
MMSYN1_0537,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0419,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0381,Referans_kisitsiz,0.34239311982314746,0.3423931198230066,1.0000000000004114,optimal,False,False,False,False
MMSYN1_0519,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0732,Referans_kisitsiz,0.34239311982314485,0.3423931198230066,1.000000000000404,optimal,False,False,False,False
MMSYN1_0796,Referans_kisitsiz,0.3461817627143651,0.3423931198230066,1.0110651840589466,optimal,True,True,True,False
MMSYN1_0495,Referans_kisitsiz,0.342393119823145,0.3423931198230066,1.0000000000004043,optimal,False,False,False,False
MMSYN1_0729,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0614,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0220,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0697,Referans_kisitsiz,0.3423931198231463,0.3423931198230066,1.0000000000004081,optimal,False,False,False,False
MMSYN1_0114,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0234,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0836,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0163,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0140,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0227,Referans_kisitsiz,0.21531585312476068,0.3423931198230066,0.6288556651957959,optimal,False,False,False,False
MMSYN1_0009,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0641,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0515,Referans_kisitsiz,0.3423931198231056,0.3423931198230066,1.0000000000002893,optimal,False,False,False,False
MMSYN1_0684,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0831,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0616,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0651,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0259,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0822,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0304,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0203,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0475,Referans_kisitsiz,0.3423931198231464,0.3423931198230066,1.0000000000004083,optimal,False,False,False,False
MMSYN1_0168,Referans_kisitsiz,0.3423931198231468,0.3423931198230066,1.0000000000004095,optimal,False,False,False,False
MMSYN1_0133,Referans_kisitsiz,0.3423931198231468,0.3423931198230066,1.0000000000004095,optimal,False,False,False,False
MMSYN1_0222,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0694,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0814,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0686,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0221,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0139,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0799,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0305,Referans_kisitsiz,0.3423931198231476,0.3423931198230066,1.000000000000412,optimal,False,False,False,False
MMSYN1_0165,Referans_kisitsiz,0.34239311982314574,0.3423931198230066,1.0000000000004063,optimal,False,False,False,False
MMSYN1_0113,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0076,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0420,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0771,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0131,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0213,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0308,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0260,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0262,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0316,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0789,Referans_kisitsiz,0.34618176271434875,0.3423931198230066,1.011065184058899,optimal,True,True,True,False
MMSYN1_0795,Referans_kisitsiz,0.3461817627143634,0.3423931198230066,1.0110651840589417,optimal,True,True,True,False
MMSYN1_0650,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0169,Referans_kisitsiz,0.3423931198231456,0.3423931198230066,1.000000000000406,optimal,False,False,False,False
MMSYN1_0166,Referans_kisitsiz,0.3423931198231456,0.3423931198230066,1.000000000000406,optimal,False,False,False,False
MMSYN1_0529,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0432,Referans_kisitsiz,0.34239311982314463,0.3423931198230066,1.0000000000004032,optimal,False,False,False,False
MMSYN1_0230,Referans_kisitsiz,0.2153158531247598,0.3423931198230066,0.6288556651957934,optimal,False,False,False,False
MMSYN1_0687,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0528,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0167,Referans_kisitsiz,0.3423931198229863,0.3423931198230066,0.9999999999999408,optimal,False,False,False,False
MMSYN1_0819,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0877,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0706,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0689,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0444,Referans_kisitsiz,0.3423931198231458,0.3423931198230066,1.0000000000004066,optimal,False,False,False,False
MMSYN1_0427,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0787,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0634,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0708,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0126,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0282,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
