gen_id,senaryo,growth,wt_buyume,oran,status,esansiyel,atpase_geni_mi
MMSYN1_0425,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0475,Referans_kisitsiz,0.34239311982314563,0.3423931198230066,1.0000000000004061,optimal,False,False
MMSYN1_0394,Referans_kisitsiz,0.3546984351484395,0.3423931198230066,1.03593914308732,optimal,False,False
MMSYN1_0316,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0512,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0288,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0426,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0819,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0823,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0779,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0304,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0308,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0435,Referans_kisitsiz,0.34239311982314463,0.3423931198230066,1.0000000000004032,optimal,False,False
MMSYN1_0813,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0432,Referans_kisitsiz,0.3423931198231439,0.3423931198230066,1.000000000000401,optimal,False,False
MMSYN1_0445,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0401,Referans_kisitsiz,0.3423931198231445,0.3423931198230066,1.0000000000004028,optimal,False,False
MMSYN1_0515,Referans_kisitsiz,0.3423931198231455,0.3423931198230066,1.000000000000406,optimal,False,False
MMSYN1_0643,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0689,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0382,Referans_kisitsiz,0.3423931198231439,0.3423931198230066,1.000000000000401,optimal,False,False
MMSYN1_0113,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0875,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0451,Referans_kisitsiz,0.3423931198231439,0.3423931198230066,1.000000000000401,optimal,False,False
MMSYN1_0836,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0831,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0222,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0427,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0012,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0061,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0234,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0729,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
