gen_id,durum
MMSYN1_0008,tutuldu_gerekli
MMSYN1_0009,tutuldu_gerekli
MMSYN1_0010,tutuldu_gerekli
MMSYN1_0011,tutuldu_gerekli
MMSYN1_0012,tutuldu_gerekli
MMSYN1_0045,tutuldu_gerekli
MMSYN1_0061,tutuldu_gerekli
MMSYN1_0064,tutuldu_gerekli
MMSYN1_0065,tutuldu_gerekli
MMSYN1_0076,tutuldu_gerekli
MMSYN1_0113,tutuldu_gerekli
MMSYN1_0114,tutuldu_gerekli
MMSYN1_0115,tutuldu_gerekli
MMSYN1_0117,tutuldu_gerekli
MMSYN1_0126,tutuldu_gerekli
MMSYN1_0129,tutuldu_gerekli
MMSYN1_0131,tutuldu_gerekli
MMSYN1_0139,tutuldu_gerekli
MMSYN1_0140,tutuldu_gerekli
MMSYN1_0147,tutuldu_gerekli
MMSYN1_0163,tutuldu_gerekli
MMSYN1_0195,tutuldu_gerekli
MMSYN1_0196,tutuldu_gerekli
MMSYN1_0197,tutuldu_gerekli
MMSYN1_0201,tutuldu_gerekli
MMSYN1_0203,tutuldu_gerekli
MMSYN1_0213,tutuldu_gerekli
MMSYN1_0214,tutuldu_gerekli
MMSYN1_0216,tutuldu_gerekli
MMSYN1_0218,tutuldu_gerekli
MMSYN1_0220,tutuldu_gerekli
MMSYN1_0221,tutuldu_gerekli
MMSYN1_0222,tutuldu_gerekli
MMSYN1_0227,tutuldu_gerekli
MMSYN1_0228,tutuldu_gerekli
MMSYN1_0229,tutuldu_gerekli
MMSYN1_0230,tutuldu_gerekli
MMSYN1_0233,tutuldu_gerekli
MMSYN1_0234,tutuldu_gerekli
MMSYN1_0259,tutuldu_gerekli
MMSYN1_0260,tutuldu_gerekli
MMSYN1_0262,tutuldu_gerekli
MMSYN1_0282,tutuldu_gerekli
MMSYN1_0287,tutuldu_gerekli
MMSYN1_0288,tutuldu_gerekli
MMSYN1_0291,tutuldu_gerekli
MMSYN1_0304,tutuldu_gerekli
MMSYN1_0308,tutuldu_gerekli
MMSYN1_0314,tutuldu_gerekli
MMSYN1_0316,tutuldu_gerekli
MMSYN1_0344,tutuldu_gerekli
MMSYN1_0345,tutuldu_gerekli
MMSYN1_0347,tutuldu_gerekli
MMSYN1_0378,tutuldu_gerekli
MMSYN1_0380,tutuldu_gerekli
MMSYN1_0390,tutuldu_gerekli
MMSYN1_0394,tutuldu_gerekli
MMSYN1_0405,tutuldu_gerekli
MMSYN1_0413,tutuldu_gerekli
MMSYN1_0419,tutuldu_gerekli
MMSYN1_0420,tutuldu_gerekli
MMSYN1_0425,tutuldu_gerekli
MMSYN1_0426,tutuldu_gerekli
MMSYN1_0427,tutuldu_gerekli
MMSYN1_0443,tutuldu_gerekli
MMSYN1_0445,tutuldu_gerekli
MMSYN1_0447,tutuldu_gerekli
MMSYN1_0512,tutuldu_gerekli
MMSYN1_0513,tutuldu_gerekli
MMSYN1_0519,tutuldu_gerekli
MMSYN1_0528,tutuldu_gerekli
MMSYN1_0529,tutuldu_gerekli
MMSYN1_0535,tutuldu_gerekli
MMSYN1_0537,tutuldu_gerekli
MMSYN1_0606,tutuldu_gerekli
MMSYN1_0607,tutuldu_gerekli
MMSYN1_0613,tutuldu_gerekli
MMSYN1_0614,tutuldu_gerekli
MMSYN1_0616,tutuldu_gerekli
MMSYN1_0617,tutuldu_gerekli
MMSYN1_0621,tutuldu_gerekli
MMSYN1_0634,tutuldu_gerekli
MMSYN1_0641,tutuldu_gerekli
MMSYN1_0642,tutuldu_gerekli
MMSYN1_0643,tutuldu_gerekli
MMSYN1_0650,tutuldu_gerekli
MMSYN1_0651,tutuldu_gerekli
MMSYN1_0684,tutuldu_gerekli
MMSYN1_0685,tutuldu_gerekli
MMSYN1_0686,tutuldu_gerekli
MMSYN1_0687,tutuldu_gerekli
MMSYN1_0688,tutuldu_gerekli
MMSYN1_0689,tutuldu_gerekli
MMSYN1_0694,tutuldu_gerekli
MMSYN1_0706,tutuldu_gerekli
MMSYN1_0707,tutuldu_gerekli
MMSYN1_0708,tutuldu_gerekli
MMSYN1_0727,tutuldu_gerekli
MMSYN1_0729,tutuldu_gerekli
MMSYN1_0733,tutuldu_gerekli
MMSYN1_0771,tutuldu_gerekli
MMSYN1_0772,tutuldu_gerekli
MMSYN1_0773,tutuldu_gerekli
MMSYN1_0779,tutuldu_gerekli
MMSYN1_0787,tutuldu_gerekli
MMSYN1_0789,tutuldu_gerekli
MMSYN1_0790,tutuldu_gerekli
MMSYN1_0791,tutuldu_gerekli
MMSYN1_0792,tutuldu_gerekli
MMSYN1_0793,tutuldu_gerekli
MMSYN1_0794,tutuldu_gerekli
MMSYN1_0795,tutuldu_gerekli
MMSYN1_0796,tutuldu_gerekli
MMSYN1_0798,tutuldu_gerekli
MMSYN1_0799,tutuldu_gerekli
MMSYN1_0800,tutuldu_gerekli
MMSYN1_0813,tutuldu_gerekli
MMSYN1_0814,tutuldu_gerekli
MMSYN1_0819,tutuldu_gerekli
MMSYN1_0822,tutuldu_gerekli
MMSYN1_0823,tutuldu_gerekli
MMSYN1_0831,tutuldu_gerekli
MMSYN1_0836,tutuldu_gerekli
MMSYN1_0837,tutuldu_gerekli
MMSYN1_0875,tutuldu_gerekli
MMSYN1_0877,tutuldu_gerekli
MMSYN1_0878,tutuldu_gerekli
MMSYN1_0879,tutuldu_gerekli
MMSYN1_0886,tutuldu_gerekli
