gen_id,durum
MMSYN1_0451,cikarildi_gereksiz
MMSYN1_0495,cikarildi_gereksiz
MMSYN1_0494,cikarildi_gereksiz
MMSYN1_0493,cikarildi_gereksiz
MMSYN1_0726,cikarildi_gereksiz
MMSYN1_0435,cikarildi_gereksiz
MMSYN1_0475,cikarildi_gereksiz
MMSYN1_0227,cikarildi_gereksiz
MMSYN1_0228,cikarildi_gereksiz
MMSYN1_0229,cikarildi_gereksiz
MMSYN1_0230,cikarildi_gereksiz
MMSYN1_0732,cikarildi_gereksiz
MMSYN1_0747,cikarildi_gereksiz
MMSYN1_0330,cikarildi_gereksiz
MMSYN1_0515,cikarildi_gereksiz
MMSYN1_0133,cikarildi_gereksiz
MMSYN1_0432,cikarildi_gereksiz
MMSYN1_0381,cikarildi_gereksiz
MMSYN1_0401,cikarildi_gereksiz
MMSYN1_0169,cikarildi_gereksiz
MMSYN1_0165,cikarildi_gereksiz
MMSYN1_0166,cikarildi_gereksiz
MMSYN1_0168,cikarildi_gereksiz
MMSYN1_0167,cikarildi_gereksiz
MMSYN1_0876,cikarildi_gereksiz
MMSYN1_0382,cikarildi_gereksiz
MMSYN1_0697,cikarildi_gereksiz
MMSYN1_0444,cikarildi_gereksiz
MMSYN1_0305,cikarildi_gereksiz
MMSYN1_0479,cikarildi_gereksiz
